CommentType,id,ViewerComment,Response,精神ダメージ,好感度ポイント,話題,モーション,スパチャ額
睡眠・体調,71,体重何キロ？,ひみつ！,5,-10,,未定,0
睡眠・体調,72,最近頭痛いんだよね,絶対寝不足,0,1,,未定,0
音楽,73,歌って！,今度歌枠やるかー,0,1,,未定,1000
音楽,74,カラオケ得意？,得意じゃないけど好き,0,1,,未定,0
音楽,75,歌下手そう,下手じゃない！,5,-10,,未定,0
飯,76,太ってそう,太ってないもん！,5,-10,,未定,0
音楽,77,十八番ある？,Aboの私の愛嬌,0,1,,未定,0
映画,78,好きなジャンルは？,恋愛映画好き！,0,1,,未定,0
映画,79,一人映画館できる？,むしろ得意！,0,1,,未定,0
映画,80,おすすめは？,あの花が咲く丘で君とまた出会えたら,0,1,,未定,0
映画,81,アクション映画は？,るろ剣好き！,0,1,,未定,0
スポーツ,82,好きなサッカー選手は？,ロナウジーニョ,0,1,,未定,0
部活,83,好きなチームは？,やっぱりバルセロナかな,0,1,,未定,0
部活,84,運動は得意？,あんまり得意じゃないかも,0,1,,未定,0
部活,85,運動会何が好きだった？,さぼってもばれないから綱引きｗ,0,1,,未定,0
部活,86,部活どんな感じだった？,ひたすら走らされたよ,0,1,,未定,0
部活,87,顧問怖かった？,鬼！,0,1,,未定,0
セクハラ,88,何カップ？,教えるわけない,10,-20,,未定,0
セクハラ,89,おじちゃんみたいな！,きもすぎ,10,-20,,未定,0
セクハラ,90,パンツ何色？,自分の見ろ,10,-20,,未定,0
セクハラ,91,俺が結婚してやんよ！,いやでーす,10,-20,,未定,0
セクハラ,92,最寄り駅どこカナ？,さーね,10,-20,,未定,0
Common,93,ぬるぽ,ガッ,0,1,,未定,0
ゲーム,94,雑魚乙,ふざけるのも大概にせいよほんま,10,1,,未定,0
Common,95,○○最強！！,もうええて,0,1,,未定,0
ゲーム,96,伸びしろありますねぇ！,ありがとー,0,1,,未定,0
Common,97,こんねむ～,こんねむ～,0,1,,未定,0
Common,98,＼(^o^)／ｵﾜﾀ,おーわーたー,0,1,,未定,0
Common,99,(^o^)ﾉおやすみー,おやすみー,0,1,,未定,0
Common,100,(*´д`*)ｴｸｽﾀｼｰ,どういうこと？,0,1,,未定,0
