CommentType,id,ViewerComment,Response,精神ダメージ,好感度ポイント,話題,モーション,スパチャ額
セクハラ,70,おじちゃんみたいな！,きもすぎ,10,10,,未定,0
セクハラ,71,パンツ何色？,自分の見ろ,10,10,,未定,0
セクハラ,72,俺が結婚してやんよ！,いやでーす,10,10,,未定,0
セクハラ,73,最寄り駅どこカナ？,さーね,10,10,,未定,0
天気,74,梅雨あけたね！,雨嫌いだからありがたい,0,1,,未定,0
天気,75,晴れてるのうらやましい～,いいでしょう～,0,1,,未定,0
天気,76,こっち洗濯できない,コインランドリーいこ～,0,1,,未定,0
部活,77,好きなチームは？,やっぱりバルセロナかな,0,1,,未定,0
部活,78,運動は得意？,あんまり得意じゃないかも,0,1,,未定,0
部活,79,運動会何が好きだった？,さぼってもばれないから綱引きｗ,0,1,,未定,0
部活,80,部活どんな感じだった？,ひたすら走らされたよ,0,1,,未定,0
部活,81,顧問怖かった？,鬼！,0,1,,未定,0
風呂,82,ガス代も払えないの？,うるさいなぁ,0,1,,未定,0
風呂,83,草,・・・,0,1,,未定,0
風呂,84,やばすぎ,・・・,0,1,,未定,0
風呂,85,銭湯行きなよ,えーめんどくさーい,0,1,,未定,0
風呂,86,俺の家のお湯あげる,気持ちわるいー,0,1,,未定,0
風呂,87,水道止められてるの可哀想,水道代払えないんだよー,0,1,,未定,0
風呂,88,水道代,ありがとー！,0,10,,未定,1500
風呂,89,くさそう,は？臭くないもん,5,-10,,未定,0
飯,90,結構行くの？,たまーにかなー,0,1,,未定,0
飯,91,飲み物代,ありがとー！,0,10,,未定,500
飯,92,冷や水がお似合いだよ,あなたは墨汁がお似合いだよ,5,-10,,未定,0
飯,93,スタバの新作飲んだ？,飲んだよー結構すきかも,0,1,,未定,0
飯,94,飯テロやめろ！,そっちが聞いたんでしょ～,0,1,,未定,0
飯,95,おじさんも食べてー,きもーいー,5,1,,未定,0
飯,96,チー牛おいしいよー,あっそうなんだｗ,0,1,,未定,0
飯,97,自炊するの？,たまーにするよ！最近はUber多めかもｗ,0,1,,未定,0
飯,98,おやつ好き？,めっちゃ好き！最近はドーナツハマってる,0,1,,未定,0
飯,99,朝ごはん何食べた？,食べてないｗ,0,1,,未定,0
飯,100,太ってそう,太ってないもん！,5,-10,,未定,0
